date,topic_bewerbung
2008-01-01,100
2008-02-01,96
2008-03-01,76
2008-04-01,73
2008-05-01,65
2008-06-01,61
2008-07-01,64
2008-08-01,60
2008-09-01,81
2008-10-01,74
2008-11-01,72
2008-12-01,54
2009-01-01,91
2009-02-01,92
2009-03-01,84
2009-04-01,67
2009-05-01,67
2009-06-01,64
2009-07-01,58
2009-08-01,58
2009-09-01,73
2009-10-01,78
2009-11-01,80
2009-12-01,60
2010-01-01,94
2010-02-01,99
2010-03-01,88
2010-04-01,76
2010-05-01,70
2010-06-01,66
2010-07-01,55
2010-08-01,59
2010-09-01,79
2010-10-01,71
2010-11-01,73
2010-12-01,58
2011-01-01,91
2011-02-01,94
2011-03-01,79
2011-04-01,71
2011-05-01,74
2011-06-01,60
2011-07-01,61
2011-08-01,62
2011-09-01,79
2011-10-01,76
2011-11-01,82
2011-12-01,64
2012-01-01,85
2012-02-01,82
2012-03-01,76
2012-04-01,70
2012-05-01,69
2012-06-01,62
2012-07-01,61
2012-08-01,59
2012-09-01,77
2012-10-01,73
2012-11-01,71
2012-12-01,55
2013-01-01,82
2013-02-01,81
2013-03-01,64
2013-04-01,66
2013-05-01,63
2013-06-01,56
2013-07-01,61
2013-08-01,55
2013-09-01,67
2013-10-01,71
2013-11-01,69
2013-12-01,56
2014-01-01,81
2014-02-01,86
2014-03-01,73
2014-04-01,65
2014-05-01,66
2014-06-01,60
2014-07-01,60
2014-08-01,58
2014-09-01,69
2014-10-01,72
2014-11-01,65
2014-12-01,53
2015-01-01,79
2015-02-01,77
2015-03-01,73
2015-04-01,65
2015-05-01,60
2015-06-01,62
2015-07-01,54
2015-08-01,54
2015-09-01,60
2015-10-01,68
2015-11-01,78
2015-12-01,54
2016-01-01,72
2016-02-01,79
2016-03-01,64
2016-04-01,63
2016-05-01,59
2016-06-01,53
2016-07-01,47
2016-08-01,49
2016-09-01,64
2016-10-01,62
2016-11-01,56
2016-12-01,45
2017-01-01,60
2017-02-01,63
2017-03-01,61
2017-04-01,52
2017-05-01,56
2017-06-01,50
2017-07-01,50
2017-08-01,45
2017-09-01,49
2017-10-01,55
2017-11-01,53
2017-12-01,45
2018-01-01,59
2018-02-01,58
2018-03-01,58
2018-04-01,52
2018-05-01,50
2018-06-01,47
2018-07-01,40
2018-08-01,39
2018-09-01,52
2018-10-01,53
2018-11-01,54
2018-12-01,38
2019-01-01,58
2019-02-01,57
2019-03-01,49
2019-04-01,64
2019-05-01,47
2019-06-01,40
2019-07-01,40
2019-08-01,39
2019-09-01,51
2019-10-01,47
2019-11-01,47
2019-12-01,36
2020-01-01,50
2020-02-01,49
2020-03-01,37
2020-04-01,33
2020-05-01,40
2020-06-01,43
2020-07-01,39
2020-08-01,37
2020-09-01,48
2020-10-01,49
2020-11-01,47
2020-12-01,37
2021-01-01,50
2021-02-01,53
2021-03-01,52
2021-04-01,48
2021-05-01,42
2021-06-01,41
2021-07-01,37
2021-08-01,39
2021-09-01,47
2021-10-01,49
2021-11-01,44
2021-12-01,41
2022-01-01,54
2022-02-01,58
2022-03-01,58
2022-04-01,45
2022-05-01,47
2022-06-01,40
2022-07-01,37
2022-08-01,38
2022-09-01,44
2022-10-01,49
2022-11-01,46
2022-12-01,38
2023-01-01,52
2023-02-01,50
2023-03-01,48
2023-04-01,45
2023-05-01,43
2023-06-01,40
2023-07-01,35
2023-08-01,37
2023-09-01,43
2023-10-01,46
2023-11-01,43
2023-12-01,34
2024-01-01,50
2024-02-01,49
2024-03-01,45
2024-04-01,46
2024-05-01,43
2024-06-01,35
2024-07-01,36
2024-08-01,36
2024-09-01,35
2024-10-01,0
2024-11-01,0
2024-12-01,0
2025-01-01,0
2025-02-01,0
2025-03-01,0
2025-04-01,0
2025-05-01,0
2025-06-01,0
2025-07-01,0
2025-08-01,10
2025-09-01,16
2025-10-01,18
2025-11-01,15
2025-12-01,11
2026-01-01,20
2026-02-01,17
2026-03-01,10
2026-04-01,9
2026-05-01,7
2026-06-01,8
2026-07-01,7
