date,kw_gold_kaufen
2008-01-01,11
2008-02-01,10
2008-03-01,11
2008-04-01,8
2008-05-01,11
2008-06-01,7
2008-07-01,0
2008-08-01,14
2008-09-01,13
2008-10-01,27
2008-11-01,15
2008-12-01,11
2009-01-01,13
2009-02-01,17
2009-03-01,14
2009-04-01,15
2009-05-01,8
2009-06-01,10
2009-07-01,12
2009-08-01,10
2009-09-01,12
2009-10-01,14
2009-11-01,11
2009-12-01,13
2010-01-01,14
2010-02-01,18
2010-03-01,14
2010-04-01,19
2010-05-01,41
2010-06-01,17
2010-07-01,13
2010-08-01,19
2010-09-01,16
2010-10-01,14
2010-11-01,17
2010-12-01,24
2011-01-01,25
2011-02-01,17
2011-03-01,13
2011-04-01,17
2011-05-01,16
2011-06-01,17
2011-07-01,33
2011-08-01,41
2011-09-01,32
2011-10-01,31
2011-11-01,28
2011-12-01,33
2012-01-01,25
2012-02-01,19
2012-03-01,21
2012-04-01,16
2012-05-01,19
2012-06-01,27
2012-07-01,30
2012-08-01,31
2012-09-01,27
2012-10-01,24
2012-11-01,26
2012-12-01,30
2013-01-01,24
2013-02-01,24
2013-03-01,24
2013-04-01,29
2013-05-01,23
2013-06-01,23
2013-07-01,23
2013-08-01,25
2013-09-01,22
2013-10-01,21
2013-11-01,25
2013-12-01,27
2014-01-01,29
2014-02-01,24
2014-03-01,22
2014-04-01,19
2014-05-01,22
2014-06-01,21
2014-07-01,22
2014-08-01,24
2014-09-01,27
2014-10-01,26
2014-11-01,31
2014-12-01,38
2015-01-01,34
2015-02-01,35
2015-03-01,32
2015-04-01,27
2015-05-01,26
2015-06-01,29
2015-07-01,29
2015-08-01,26
2015-09-01,31
2015-10-01,25
2015-11-01,30
2015-12-01,33
2016-01-01,28
2016-02-01,29
2016-03-01,24
2016-04-01,25
2016-05-01,22
2016-06-01,23
2016-07-01,25
2016-08-01,23
2016-09-01,24
2016-10-01,29
2016-11-01,28
2016-12-01,37
2017-01-01,28
2017-02-01,25
2017-03-01,23
2017-04-01,21
2017-05-01,22
2017-06-01,19
2017-07-01,23
2017-08-01,20
2017-09-01,23
2017-10-01,24
2017-11-01,28
2017-12-01,34
2018-01-01,26
2018-02-01,21
2018-03-01,22
2018-04-01,18
2018-05-01,20
2018-06-01,17
2018-07-01,19
2018-08-01,23
2018-09-01,23
2018-10-01,21
2018-11-01,21
2018-12-01,26
2019-01-01,25
2019-02-01,22
2019-03-01,20
2019-04-01,17
2019-05-01,19
2019-06-01,19
2019-07-01,19
2019-08-01,28
2019-09-01,31
2019-10-01,28
2019-11-01,38
2019-12-01,43
2020-01-01,39
2020-02-01,37
2020-03-01,85
2020-04-01,62
2020-05-01,43
2020-06-01,35
2020-07-01,38
2020-08-01,42
2020-09-01,38
2020-10-01,38
2020-11-01,47
2020-12-01,52
2021-01-01,53
2021-02-01,44
2021-03-01,42
2021-04-01,35
2021-05-01,34
2021-06-01,30
2021-07-01,25
2021-08-01,29
2021-09-01,29
2021-10-01,35
2021-11-01,39
2021-12-01,50
2022-01-01,42
2022-02-01,50
2022-03-01,74
2022-04-01,53
2022-05-01,38
2022-06-01,39
2022-07-01,49
2022-08-01,39
2022-09-01,46
2022-10-01,48
2022-11-01,42
2022-12-01,44
2023-01-01,43
2023-02-01,33
2023-03-01,40
2023-04-01,39
2023-05-01,34
2023-06-01,29
2023-07-01,31
2023-08-01,32
2023-09-01,33
2023-10-01,38
2023-11-01,40
2023-12-01,46
2024-01-01,37
2024-02-01,29
2024-03-01,35
2024-04-01,38
2024-05-01,32
2024-06-01,28
2024-07-01,27
2024-08-01,36
2024-09-01,36
2024-10-01,46
2024-11-01,47
2024-12-01,47
2025-01-01,42
2025-02-01,48
2025-03-01,45
2025-04-01,52
2025-05-01,37
2025-06-01,31
2025-07-01,32
2025-08-01,36
2025-09-01,52
2025-10-01,74
2025-11-01,54
2025-12-01,73
2026-01-01,100
2026-02-01,81
2026-03-01,76
2026-04-01,49
2026-05-01,43
2026-06-01,37
2026-07-01,39
